descripcion,descripcion_larga,distrito,habitaciones,link,localidad,operacion,origen_archivo,precio,tamanio,garaje,trastero,piscina,terraza,tipo_vivienda,banos
Planta 6ª exterior con ascensor,"
¡Descubre tu nuevo hogar en este amplio y luminoso apartamento en alquiler! Situado en una ubicación privilegiada, a solo unos pasos de la estación de metro Barrio del Pilar, este piso de 65 m² es perfecto para quienes buscan comodidad y accesibilidad. Con un dormitorio acogedor y un baño reformado, este espacio es ide
",FUENCARRAL,1,/inmueble/33239091/,Piso en ginzo de limia Pilar,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1125,65,False,False,False,False,apartamento,1.0
Planta 8ª exterior con ascensor,"
¡Descubre este espectacular ático en alquiler en la octava planta, ideal para quienes buscan comodidad y estilo! Con una superficie de 60 m² útiles, este hogar recién reformado cuenta con un luminoso salón independiente que conecta con dos acogedores dormitorios. La cocina, completamente amueblada y equipada con electr
",FUENCARRAL,2,/inmueble/101367167/,Ático en Calle de la Virgen de Aránzazu Tres Olivos - Valverde,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1050,65,False,False,False,False,ático,1.0
,"
Chalet adosado de lujo en esquina – Reformado en 2022 – 352 m² – Parcela 250 m² – 28035 Madrid
Precio: €/mes
Zona: Madrid – 28035 (proximidad a Aravaca, Peñagrande, Mirasierra)
Descripción:
Exclusivo chalet adosado en esquina, completamente reformado en 2022 con excelentes calidades, ubicado en una de las zonas reside
",FUENCARRAL,6,/inmueble/108695905/,Chalet pareado en Calle de Álvaro Cunqueiro 32,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,4150,352,False,False,False,False,chalet,1.0
Planta 4ª exterior con ascensor,"
ABSTENERSE INTERMEDIARIOS, /AGENCIAS.
Vivienda en Las Tablas Sur, junto a la pròxima expansiòn del proyecto Madrid Nuevo Norte. Exterior, con vistas a la Avda. Camino De Santiago, plaza de garaje y trastero; urbanizaciòn com seguridad 24 horas, piscina y zonas verdes.
Autobús en la puerta, direcciòn Plaza de Castilla y
",FUENCARRAL,3,/inmueble/107989940/,Piso en Avenida del Camino de Santiago 7,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1700,105,True,True,True,False,,1.0
Planta 1ª exterior con ascensor,"
¡OPORTUNIDAD!
Vivienda de 3 habitaciones lista para entrar a vivir!
El inmueble en primer piso con altura de 2º, se distribuye en Hall, pasillo distribuidor desde el que llegamos al salón con acceso a amplia terraza abierta, 3 habitaciones (2 de ellas para dormitorio doble con armario empotrado y una 3ª habitación pe
",FUENCARRAL,3,/inmueble/109198285/,Piso en Calle la Isla de Tabarca Peñagrande,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1340,95,False,False,False,True,piso,1.0
Planta 8ª exterior con ascensor,"
SE ALQUILA PISO AMUEBLADO. Magnífico piso en urbanización de lujo, totalmente exterior, reformado y muy luminoso, tanto por su altura (7ª planta) como por su orientación (suroeste). Tiene una excelente ubicación, con parada de metro a 50m y paradas de autobús a 10m. Cuenta con 120 m2 construidos. Se alquila amueblado.
",FUENCARRAL,3,/inmueble/106098117/,Piso en Calle de La Bañeza 40,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,2200,140,False,False,False,False,piso,1.0
Planta 6ª exterior con ascensor,"
AMPLIA TERRAZA
El piso dispone de un salón comedor amplio con salida a una amplia terraza, hall de entrada, 3 dormitorios, con armarios empotrados, un cuarto de baño, un aseo, cocina y con terraza cerrada.
La finca cuenta con ascensor y portería.
Ubicado en una zona residencial cuenta con supermercados, colegios, ce
",FUENCARRAL,3,/inmueble/108797088/,Piso en Calle de Cándido Mateos Peñagrande,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1550,91,False,False,False,True,piso,1.0
Planta 5ª exterior con ascensor,"
Vivienda esta situada en una Excelente Urbanización privada situada en Las Tablas, muy cómoda
Se distribuye de la Siguiente Manera:
HALL de entrada.
COCINA totalmente independiente y equipada con todos los electrodomésticos,
LAVADERO y TENDEDERO,
SALÓN - COMEDOR Muy amplio y Luminoso con un gran VENTANAL
Totalmente
",FUENCARRAL,2,/inmueble/101916018/,Piso en Calle Azofra 25,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1670,99,False,False,False,False,,1.0
Planta 2ª exterior con ascensor,"
Piso en C/ Marbella 18, vacío, 85 m2, 3 dormitorios, (dos con armarios empotrados), baño y aseo, cocina amueblada, ascensor, puerta blindada, plaza de aparcamiento comunitario, trastero, piscina y zona infantil.
Calefacción central con contadores de energía en radiadores. Pago según consumo. Agua caliente por gas. Suel
",FUENCARRAL,3,/inmueble/31075922/,Piso en Calle de marbella 18,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1500,90,False,True,True,False,piso,1.0
Planta 2ª exterior con ascensor,"
Se alquila estupendo piso de 53 m2. La vivienda consta de hall de entrada, cocina independiente amueblada con electrodomésticos, salón con terraza acristalada y dos dormitorios uno de ellos con armario empotrado. Vivienda toda exterior, muy luminosa, segunda planta con ascensor. Calefacción de gas natural. Aire acondic
",FUENCARRAL,2,/inmueble/102729391/,Piso en Pilar Madrid,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1180,53,False,False,False,True,piso,1.0
Entreplanta interior con ascensor,"
ALQUILER TEMPORAL EN FUENCARRAL-EL PARDO
DISPONIBLE DESDE AHORA
1 habitación doble con aire acondicionado y baño en suite
1 habitación individual
Salón amplio con aire acondicionado (ideal tanto en verano como en invierno) 
Apartamento totalmente amueblado y equipado con todo lo necesario.
Condiciones
Fianz
",FUENCARRAL,2,/inmueble/109042375/,Piso en Calle de Ponferrada Pilar,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1000,53,False,False,False,False,apartamento,1.0
,"
""FICASA BARRIO DEL PILAR ALQUILA "" ESTUDIO COMPLETAMENTE REFORMADO TODO NUEVO A A ESTRENAR CON GASTOS INCLUIDOS. APTO SOLO UNA PERSONA
Disponible para alquiler largo plazo y temporal mínimo 6 meses, ideal para estudiantes o profesionales que buscan una estancia cómoda, moderna y bien comunicada en Madrid. Lo mejor es
",FUENCARRAL,35,/inmueble/107201107/,Estudio en Plaza de Mondariz Pilar,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1000,Planta,False,False,False,False,estudio,1.0
Planta 2ª exterior con ascensor,"
GRUPO SALINAS ALQUILA.
Vivienda situada en las Tablas (Fuencarral- El Pardo).
La vivienda se compone de: tres dormitorios (todos con aire acondicionado), dos cuartos de baño (ambos con bañera), salón comedor independiente, cocina equipada e independiente, armarios empotrados en dormitorios y hall, terraza en cocina y b
",FUENCARRAL,3,/inmueble/109172718/,Piso en CL Ligonde Las Tablas,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,2000,130,False,False,False,True,,1.0
Planta 2ª exterior con ascensor,"
Housfy alquila admirable piso totalmente reformado en las Tablas, Madrid
Este piso fue construido en 2006.
Características:
-Maravilloso piso de 98 m2 en Las Tablas. (Los metros cuadrados están verificados con la Dirección General de Catastro)
-Podemos disfrutar de 3 habitaciones y 2 baños, perfecto para una familia
",FUENCARRAL,3,/inmueble/108474491/,Piso en Calle de Triacastela Las Tablas,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1750,98,False,False,False,False,piso,2.0
Planta 1ª exterior con ascensor,"
Apartamento recién reformado en primera planta con orientación noroeste, ascensor en finca, comercios de barrio, zona infantil, restaurantes y zonas comunes ubicado a escasos metros del Centro Comercial La Vaguada.
Inmueble de 60 metros cuadrados distribuidos en hall de entrada, cocina abierta a salón amueblada sin e
",FUENCARRAL,1,/inmueble/102652891/,Piso en Calle del Puerto de Maspalomas Pilar,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1050,60,False,False,False,False,apartamento,1.0
Planta 2ª exterior con ascensor,"
Magnífico apartamento de gran tamaño situado en una magnífica ubicación. La vivienda destaca por su luz y el gran tamaño de todas sus estancias. Se encuentra situado en una primera planta aunque con altura de segundo. Se entrega sin amueblar y en perfecto estado.
Se distribuye en un gran salón de 30 metros, cocina inde
",FUENCARRAL,1,/inmueble/108829964/,Piso en Calle de Peñas del Arcipreste Arroyo del Fresno,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1300,75,False,False,False,False,apartamento,1.0
Planta 1ª exterior con ascensor,"
Desde Hesdom Real Estate ponemos a tu disposición este maravilloso piso en el Barrio del Pilar, una de las zonas más emblemáticas, seguras y mejor comunicadas del norte de Madrid. Una vivienda que combina comodidad, modernidad y ubicación privilegiada, ideal tanto para familias como para parejas o personas que busquen
",FUENCARRAL,2,/inmueble/102294247/,Piso en Avenida de Monforte de Lemos 129,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1275,60,False,False,False,False,piso,1.0
,"
Vivienda de 5 dormitorios, 6 baños, cocina amueblada y equipada con vitrocerámica, campana extractora y horno. Armarios empotrados, aire acondicionado, jardín y piscina. Parcela de 751 m²
Requisitos económicos:
Una vez estudiada la documentación económica del cliente, se determinará las garantías exactas, que pueden v
",FUENCARRAL,5,/inmueble/109122653/,Casa o chalet independiente en Calle Pico Milano Mirasierra,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,8000,539,False,False,True,False,,6.0
Bajo exterior con ascensor,"
Avenida El Ferrol. Apartamento en planta baja con vistas a zona ajardinada. Portero físico, calefacción central.
El apartamento cuenta con un amplio hall de entrada (provisto de armario empotrado), que comunica tanto con la cocina (amplia, totalmente amueblada y equipada y que cuenta con tendedero) como con el gran sa
",FUENCARRAL,1,/inmueble/109216695/,Piso en Av El Ferrol Pilar,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1050,75,False,False,False,False,apartamento,1.0
Planta 2ª exterior con ascensor,"
RENTAKASA ALQUILA:
¡ Descubre tu nuevo hogar en este espectacular piso exterior muy luminoso! Ubicado en una urbanización privada con
seguridad 24 horas, este inmueble ofrece un ambiente tranquilo y seguro. Con una superficie de 100 m² construidos y 95 m² útiles, cuenta con un amplio salón comedor ideal para disfrutar
",FUENCARRAL,3,/inmueble/109146377/,Piso en Avenida del Santuario de Valverde Montecarmelo,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1750,100,False,False,False,False,piso,1.0
Planta 2ª exterior con ascensor,"
RED PISO OFRECE ESTA OPORTUNIDAD DE ALQUILER EN EL BARRIO DEL PILAR
ALQUILER TEMPORAL
¿Buscas un piso cómodo, moderno y bien ubicado para una estancia temporal?
¡Esta vivienda en una de las plazas del Barrio del Pilar te está esperando!
Disponible por 11 meses
Precio: 1100 €/mes (gastos aparte)
Características pri
",FUENCARRAL,2,/inmueble/109185478/,Piso en Plaza de Redondela Pilar,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1100,59,False,False,False,False,piso,1.0
Planta 1ª exterior con ascensor,"
CASA PATAGONIA ALQUILA IMPECABLE DUPLEX EN TRES OLIVOS - VALVERDE
Ideal oficinas, homeoffice, showrooms, empresas, o estudiantes!
Estupendo loft tipo dúplex estilo industrial, con dos habitaciones y un baño, como nuevos!
DIFERENTES TIPOLOGIAS!
Se trata de un espacio muy luminoso con ventanales de doble altura, coci
",FUENCARRAL,2,/inmueble/108032384/,Dúplex en Calle de Manuel Tovar Tres Olivos - Valverde,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1270,60,False,False,False,False,dúplex,1.0
Planta 2ª interior con ascensor,"
Alquilo temporal. Exclusivo alojamiento en La Moraleja, ideal para hasta cuatro personas. Este apartamento de lujo, completamente equipado, cuenta con una moderna cocina amueblada con electrodomésticos de alta calidad. El salón dispone de un amplio ventanal, sofá cama y comedor para cuatro comensales. El baño está equi
",FUENCARRAL,1,/inmueble/108361228/,Dúplex en Carretera Fuencarral a Alcobendas Las Tablas,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1550,55,False,False,False,False,apartamento,1.0
Bajo exterior con ascensor,"
Precioso piso bajo levantado de 63 m2 con terraza de 9 m2 en patio interior de uso privativo.
Consta de dos dormitorios, salón comedor, un baño, cocina amueblada y terraza. Se alquila con plaza de garaje para moto.
Vivienda muy luminosa y comunidad muy tranquila. No se admiten mascotas.
Cerca de la calle Nuestra Seño
",FUENCARRAL,2,/inmueble/109087726/,Piso en Tres Olivos - Valverde Madrid,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1250,63,True,False,False,True,piso,1.0
,"
 Acogedor estudio exterior muy luminoso con excelentes servicios 
Se alquila estudio de 48 m² construidos (33 m² útiles) en urbanización privada con piscina, zonas verdes, parking y portero 24 horas.
La vivienda es exterior y muy luminosa, ideal para una persona o pareja que busque confort y tranquilidad sin renunc
",FUENCARRAL,48,/inmueble/109183987/,Estudio en Camino de Ganapanes s/n,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1150,Planta,False,False,True,False,estudio,1.0
,"
VOLGA REAL ESTATE tiene el placer de presentar en alquiler este exclusivo loft en Alcobendas, ubicado en una de las zonas más consolidadas del municipio, con un entorno que combina a la perfección áreas residenciales y espacios empresariales. Su excelente ubicación, con fácil acceso a Madrid y una amplia oferta de serv
",FUENCARRAL,75,/inmueble/108761535/,Dúplex en Carretera Fuencarral a Alcobendas Las Tablas,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1350,Planta,False,False,False,False,loft,1.0
Planta 3ª exterior con ascensor,"
GREENLIVING Alquila Piso de 240 m2 en la mejor calle de Mirasierra, con reforma de lujo en: cocina, baños, electricidad y paredes. El piso tiene 5 habitaciones, con 3 baños, uno de ellos en suite.
DISTRIBUCIÓN:
- Hall
- Salón – Comedor 52m2 con salida a la terraza 8m2
- Cocina con office y tendedero cerrado
- Un dorm
",FUENCARRAL,5,/inmueble/34907199/,Piso en Calle nuria Mirasierra,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3350,250,False,False,False,True,piso,3.0
,"
Magnifico chalet independiente reformado en Mirasierra, Madrid.
Precioso jardin con piscina privada de agua salada. Servicio de jardinería 200 eur mes (no incluido). Espacios Amplios: Dos salones luminosos con grandes ventanales y vistas al jardín.
Zona Exterior: Terraza con porche.
Cocina Nueva: Amueblada, sin electro
",FUENCARRAL,3,/inmueble/105427301/,Casa o chalet independiente en Mirasierra Madrid,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3700,102,False,False,True,True,chalet,1.0
Planta 5ª exterior con ascensor,"
DISPONIBILIDAD INMEDIATA. (NO SE ACEPTAN MASCOTAS)
Se Alquila acogedor y luminoso piso totalmente amueblado, ubicado en el residencial barrio de Las Tablas de Madrid.
Consta de un amplio salón con vistas al interior de la finca; 2 dormitorios con armarios empotrados, camas dobles, uno con plato de ducha y mampara y
",FUENCARRAL,2,/inmueble/109056470/,Piso en Las Tablas Madrid,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1600,87,False,False,False,False,piso,1.0
Planta 2ª exterior con ascensor,"
Montecarmelo, Piso ubicado en segunda planta de 4 alturas, de 95 m² contruidos y 75 m² útiles, reformado, consta de Salon- cocina, 3 dormitorios 2 baños con orientacion este en toda la vivienda. Tiene armarios empotrados en todos los dormitorios, las paredes en liso.
Tiene 2 plazas de garaje y trastero.
No se admiten
",FUENCARRAL,3,/inmueble/109197250/,Piso en Avenida del Monasterio de Silos Montecarmelo,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1675,95,True,True,False,False,piso,2.0
